ra_obj,dec_obj,sun_dist,geo_dist,dist_ctr,phase,vmag,match,ra,dec,filefracday,field,ccdid,qid,rcid,fid,filtercode,pid,nid,expid,itid,imgtypecode,obsdate,obsjd,id
216.066564,15.18255,50.1309,50.7669,0.4001,0.8887,17.35,1,215.67355,15.055561,20220907137870,529,14,2,53,2,zr,2075137875315,2075,207513787,1,o,2022-09-07 03:18:32.991,2459829.6378704,1366
216.066592,15.182526,50.1309,50.7669,0.4008,0.8886,17.35,1,215.67308,15.054914,20220907139803,529,14,2,53,2,zr,2075139915315,2075,207513991,1,o,2022-09-07 03:21:29.860,2459829.639919,1367
216.06662,15.182502,50.1309,50.7669,0.4013,0.8886,17.35,1,215.67268,15.054667,20220907141852,529,14,2,53,2,zr,2075141965315,2075,207514196,1,o,2022-09-07 03:24:26.858,2459829.6419676,1368
216.066648,15.182478,50.1309,50.7669,0.4015,0.8886,17.35,1,215.6725,15.054429,20220907143900,529,14,2,53,2,zr,2075144015315,2075,207514401,1,o,2022-09-07 03:27:23.536,2459829.6440162,1369
216.066675,15.182454,50.1309,50.767,0.4023,0.8886,17.35,1,215.67183,15.054057,20220907145949,529,14,2,53,2,zr,2075146065315,2075,207514606,1,o,2022-09-07 03:30:20.710,2459829.6460648,1370
216.080369,15.170921,50.1306,50.7768,0.4109,0.8787,17.35,1,215.67192,15.055476,20220908136863,529,14,2,53,2,zr,2076136865315,2076,207613686,1,o,2022-09-08 03:17:05.583,2459830.6368634,1371
216.080398,15.170897,50.1306,50.7768,0.4113,0.8786,17.35,1,215.67168,15.054898,20220908138796,529,14,2,53,2,zr,2076138915315,2076,207613891,1,o,2022-09-08 03:20:02.323,2459830.638912,1372
216.080426,15.170873,50.1306,50.7769,0.412,0.8786,17.35,1,215.67107,15.054639,20220908140845,529,14,2,53,2,zr,2076140965315,2076,207614096,1,o,2022-09-08 03:22:59.331,2459830.6409606,1373
216.080454,15.170849,50.1306,50.7769,0.4124,0.8786,17.35,1,215.67075,15.054335,20220908142894,529,14,2,53,2,zr,2076142995315,2076,207614299,1,o,2022-09-08 03:25:55.985,2459830.6429977,1374
216.080482,15.170825,50.1306,50.7769,0.4129,0.8786,17.35,1,215.67041,15.054039,20220908144931,529,14,2,53,2,zr,2076145045315,2076,207614504,1,o,2022-09-08 03:28:52.690,2459830.6450463,1375
216.199617,15.07903,50.1287,50.8495,0.3623,0.7962,17.34,1,216.574,15.054178,20220916132951,529,14,1,52,2,zr,2084134315215,2084,208413431,1,o,2022-09-16 03:13:25.962,2459838.6343171,1376
216.199648,15.079008,50.1287,50.8495,0.3551,0.7962,17.34,1,216.5666,15.054527,20220916136204,529,14,1,52,2,zr,2084136255215,2084,208413625,1,o,2022-09-16 03:16:12.436,2459838.63625,1377
216.199678,15.078987,50.1287,50.8495,0.3521,0.7962,17.34,1,216.56358,15.055502,20220916138125,529,14,1,52,2,zr,2084138175215,2084,208413817,1,o,2022-09-16 03:18:58.924,2459838.6381713,1378
216.215283,15.067938,50.1284,50.8576,0.35,0.7859,17.34,1,216.57742,15.052376,20220917115347,529,14,1,52,1,zg,2085116085215,2085,208511608,1,o,2022-09-17 02:47:10.599,2459839.616088,1379
216.215321,15.067911,50.1284,50.8576,0.3463,0.7859,17.34,1,216.57358,15.051818,20220917118438,529,14,1,52,1,zg,2085118465215,2085,208511846,1,o,2022-09-17 02:50:35.897,2459839.6184606,1380
216.215359,15.067885,50.1284,50.8576,0.3447,0.7859,17.34,1,216.57193,15.051519,20220917120810,529,14,1,52,1,zg,2085120835215,2085,208512083,1,o,2022-09-17 02:54:00.679,2459839.6208333,1381
216.215397,15.067858,50.1284,50.8576,0.343,0.7858,17.34,1,216.57025,15.051382,20220917123183,529,14,1,52,1,zg,2085123205215,2085,208512320,1,o,2022-09-17 02:57:25.781,2459839.623206,1382
216.215435,15.067831,50.1284,50.8576,0.3409,0.7858,17.34,1,216.5681,15.051554,20220917125567,529,14,1,52,1,zg,2085125575215,2085,208512557,1,o,2022-09-17 03:00:51.072,2459839.6255787,1383
216.247921,15.045449,50.1279,50.8734,0.3148,0.7649,17.34,1,216.57379,15.056598,20220919120417,529,14,1,52,1,zg,2087120415215,2087,208712041,1,o,2022-09-19 02:53:24.965,2459841.6204167,1384
216.24796,15.045422,50.1279,50.8734,0.3139,0.7649,17.34,1,216.57295,15.056467,20220919122789,529,14,1,52,1,zg,2087122785215,2087,208712278,1,o,2022-09-19 02:56:50.066,2459841.6227894,1385
216.247999,15.045396,50.1279,50.8734,0.3126,0.7649,17.34,1,216.57156,15.056394,20220919125162,529,14,1,52,1,zg,2087125165215,2087,208712516,1,o,2022-09-19 03:00:14.840,2459841.625162,1386
216.264434,15.034378,50.1277,50.8809,0.3012,0.7545,17.34,1,216.57555,15.057524,20220920114688,529,14,1,52,2,zr,2088114685215,2088,208811468,1,o,2022-09-20 02:45:09.550,2459842.6146875,1387
216.264473,15.034351,50.1277,50.8809,0.2999,0.7545,17.34,1,216.5742,15.057301,20220920117049,529,14,1,52,2,zr,2088117065215,2088,208811706,1,o,2022-09-20 02:48:34.316,2459842.6170602,1388
216.264512,15.034325,50.1277,50.8809,0.2988,0.7545,17.34,1,216.57317,15.057085,20220920119421,529,14,1,52,2,zr,2088119435215,2088,208811943,1,o,2022-09-20 02:51:59.466,2459842.6194329,1389
216.264552,15.034298,50.1277,50.881,0.2979,0.7545,17.34,1,216.57222,15.056981,20220920121794,529,14,1,52,2,zr,2088121805215,2088,208812180,1,o,2022-09-20 02:55:24.156,2459842.6218056,1390
216.264591,15.034272,50.1277,50.881,0.2964,0.7544,17.34,1,216.57068,15.057007,20220920124167,529,14,1,52,2,zr,2088124175215,2088,208812417,1,o,2022-09-20 02:58:49.133,2459842.6241782,1391
216.281227,15.023319,50.1275,50.8883,0.2866,0.7441,17.33,1,216.57596,15.057638,20220921113241,529,14,1,52,2,zr,2089113255215,2089,208911325,1,o,2022-09-21 02:43:05.382,2459843.6132523,1392
216.281268,15.023292,50.1275,50.8883,0.2847,0.7441,17.33,1,216.57405,15.057494,20220921115683,529,14,1,52,2,zr,2089115695215,2089,208911569,1,o,2022-09-21 02:46:36.134,2459843.6156944,1393
216.281309,15.023265,50.1275,50.8883,0.283,0.7441,17.33,1,216.57233,15.057395,20220921118125,529,14,1,52,2,zr,2089118125215,2089,208911812,1,o,2022-09-21 02:50:07.030,2459843.618125,1394
216.28135,15.023238,50.1275,50.8883,0.2812,0.7441,17.33,1,216.57047,15.057512,20220921120556,529,14,1,52,2,zr,2089120565215,2089,208912056,1,o,2022-09-21 02:53:37.244,2459843.6205671,1395
216.281391,15.023211,50.1275,50.8883,0.279,0.744,17.33,1,216.56818,15.057924,20220921122986,529,14,1,52,2,zr,2089122995215,2089,208912299,1,o,2022-09-21 02:57:07.351,2459843.6229977,1396
216.298234,15.012318,50.1272,50.8954,0.2683,0.7338,17.33,1,216.57329,15.05124,20220922112234,529,14,1,52,2,zr,2090112245215,2090,209011224,1,o,2022-09-22 02:41:38.377,2459844.6122454,1397
216.298276,15.012292,50.1272,50.8954,0.2662,0.7337,17.33,1,216.57104,15.051194,20220922114676,529,14,1,52,2,zr,2090114675215,2090,209011467,1,o,2022-09-22 02:45:08.760,2459844.6146759,1398
216.298317,15.012265,50.1272,50.8954,0.264,0.7337,17.33,1,216.56877,15.051191,20220922117106,529,14,1,52,2,zr,2090117115215,2090,209011711,1,o,2022-09-22 02:48:39.066,2459844.6171181,1399
216.315445,15.001384,50.127,50.9023,0.257,0.7235,17.33,1,216.57555,15.05625,20220923111273,529,14,1,52,2,zr,2091111275215,2091,209111127,1,o,2022-09-23 02:40:15.064,2459845.6112731,1400
216.315487,15.001357,50.127,50.9023,0.2533,0.7234,17.33,1,216.57164,15.056394,20220923113704,529,14,1,52,2,zr,2091113715215,2091,209111371,1,o,2022-09-23 02:43:45.248,2459845.6137153,1401
217.570962,14.557128,50.1119,50.8572,0.3799,0.7349,17.33,1,217.5827,14.177741,20221123552141,529,13,3,50,2,zr,2152552175015,2152,215255217,1,o,2022-11-23 13:15:08.326,2459907.0521759,1402
217.571011,14.557122,50.1119,50.8571,0.3795,0.7349,17.33,1,217.58266,14.17809,20221123554537,529,13,3,50,2,zr,2152554575015,2152,215255457,1,o,2022-11-23 13:18:35.433,2459907.0545718,1403
217.571059,14.557117,50.1119,50.8571,0.379,0.7349,17.33,1,217.58275,14.178675,20221123556933,529,13,3,50,2,zr,2152556965015,2152,215255696,1,o,2022-11-23 13:22:02.518,2459907.0569676,1404
217.571108,14.557111,50.1119,50.8571,0.3786,0.735,17.33,1,217.58287,14.179089,20221123559329,529,13,3,50,2,zr,2152559365015,2152,215255936,1,o,2022-11-23 13:25:29.393,2459907.0593634,1405
217.571156,14.557106,50.1119,50.8571,0.3782,0.735,17.33,1,217.58316,14.179482,20221123561713,529,13,3,50,2,zr,2152561755015,2152,215256175,1,o,2022-11-23 13:28:56.251,2459907.0617593,1406
217.631395,14.551002,50.1112,50.8312,0.3783,0.7658,17.33,1,217.58449,14.175794,20221126553449,529,13,3,50,2,zr,2155553445015,2155,215555344,1,o,2022-11-26 13:16:58.999,2459910.0534491,1407
217.631442,14.550998,50.1112,50.8312,0.3779,0.7658,17.33,1,217.58488,14.176136,20221126555822,529,13,3,50,2,zr,2155555825015,2155,215555582,1,o,2022-11-26 13:20:23.981,2459910.0558218,1408
217.631489,14.550994,50.1112,50.8312,0.3774,0.7658,17.33,1,217.58505,14.176608,20221126558194,529,13,3,50,2,zr,2155558195015,2155,215555819,1,o,2022-11-26 13:23:48.954,2459910.0581944,1409
217.631536,14.55099,50.1112,50.8312,0.377,0.7659,17.33,1,217.58539,14.176986,20221126560567,529,13,3,50,2,zr,2155560565015,2155,215556056,1,o,2022-11-26 13:27:13.729,2459910.0605671,1410
217.631583,14.550986,50.1112,50.8311,0.3766,0.7659,17.33,1,217.58574,14.177366,20221126562940,529,13,3,50,2,zr,2155562935015,2155,215556293,1,o,2022-11-26 13:30:38.767,2459910.0629398,1411
217.651277,14.549341,50.1109,50.8221,0.374,0.7761,17.34,1,217.58492,14.1812105,20221127553472,529,13,3,50,2,zr,2156553485015,2156,215655348,1,o,2022-11-27 13:17:01.122,2459911.0534838,1412
217.651325,14.549338,50.1109,50.8221,0.3737,0.7761,17.34,1,217.5848,14.18158,20221127555926,529,13,3,50,2,zr,2156555925015,2156,215655592,1,o,2022-11-27 13:20:32.755,2459911.0559259,1413
217.651373,14.549334,50.1109,50.8221,0.3732,0.7762,17.34,1,217.5853,14.181941,20221127558368,529,13,3,50,2,zr,2156558375015,2156,215655837,1,o,2022-11-27 13:24:04.064,2459911.0583796,1414
217.651421,14.54933,50.1109,50.8221,0.3729,0.7762,17.34,1,217.58577,14.182171,20221127560822,529,13,3,50,2,zr,2156560825015,2156,215656082,1,o,2022-11-27 13:27:35.710,2459911.0608218,1415
217.65147,14.549326,50.1109,50.822,0.3725,0.7762,17.34,1,217.58565,14.1827,20221127563275,529,13,3,50,2,zr,2156563275015,2156,215656327,1,o,2022-11-27 13:31:07.638,2459911.0632755,1416
217.894894,14.545087,50.1077,50.686,0.4775,0.9057,17.35,1,217.5803,14.17773,20221210517292,529,13,3,50,1,zg,2169517305015,2169,216951730,1,o,2022-12-10 12:24:55.165,2459924.0173032,1417
217.895825,14.545138,50.1077,50.6854,0.4698,0.9062,17.35,1,217.58315,14.186356,20221210570463,529,13,3,50,2,zr,2169570525015,2169,216957052,1,o,2022-12-10 13:41:33.759,2459924.0705208,1418
218.013461,14.556105,50.106,50.5996,0.5549,0.9682,17.35,1,217.58362,14.189602,20221217529502,529,13,3,50,1,zg,2176529505015,2176,217652950,1,o,2022-12-17 12:42:29.524,2459931.0295023,1419
218.014172,14.556207,50.106,50.599,0.5457,0.9685,17.35,1,217.58533,14.202632,20221217574039,529,13,3,50,2,zr,2176574055015,2176,217657405,1,o,2022-12-17 13:46:38.401,2459931.0740509,1420
218.060779,14.563638,50.1053,50.5603,0.5554,0.9924,17.35,1,218.47572,14.180564,20221220526238,529,13,4,51,2,zr,2179526255115,2179,217952625,1,o,2022-12-20 12:37:48.264,2459934.02625,1421
218.090616,14.56948,50.1048,50.5339,0.5456,1.0074,17.35,1,218.47743,14.173226,20221222490243,529,13,4,51,1,zg,2181490245115,2181,218149024,1,o,2022-12-22 11:45:57.845,2459935.9902431,1422
218.120437,14.576274,50.1043,50.506,0.5373,1.022,17.35,1,218.4834,14.170198,20221224521181,529,13,4,51,2,zr,2183521195115,2183,218352119,1,o,2022-12-24 12:30:31.363,2459938.0211921,1423
218.120563,14.576306,50.1043,50.5059,0.5336,1.0221,17.35,1,218.48134,14.173289,20221224530023,529,13,4,51,1,zg,2183530025115,2183,218353002,1,o,2022-12-24 12:43:14.650,2459938.0300231,1424
218.343431,14.6743,50.0996,50.2255,0.3996,1.1134,17.35,1,218.49568,15.046307,20230112505301,529,13,1,48,2,zr,2202505304815,2202,220250530,1,o,2023-01-12 12:07:38.890,2459957.0053009,1425
218.343607,14.674436,50.0996,50.2251,0.401,1.1135,17.35,1,218.49521,15.048124,20230112525509,529,13,1,48,1,zg,2202525564815,2202,220252556,1,o,2023-01-12 12:36:49.865,2459957.0255671,1426
218.421269,14.75594,50.0969,50.0553,0.4691,1.1245,17.34,1,218.79651,15.053893,20230123434479,530,16,2,61,2,zr,2213434496115,2213,221343449,1,o,2023-01-23 10:25:40.306,2459967.9344907,1427
218.421281,14.75596,50.0969,50.0553,0.2951,1.1245,17.34,1,218.48412,15.045111,20230123436840,529,13,1,48,2,zr,2213436844815,2213,221343684,1,o,2023-01-23 10:29:03.817,2459967.9368403,1428
218.426931,14.765134,50.0967,50.038,0.4758,1.1238,17.34,1,218.8098,15.064712,20230124546146,530,16,2,61,3,zi,2214546156115,2214,221454615,1,o,2023-01-24 13:06:28.344,2459969.0461574,1429
218.430973,14.772158,50.0965,50.0249,0.289,1.1231,17.34,1,218.48528,15.056842,20230125384792,529,13,1,48,1,zg,2215384804815,2215,221538480,1,o,2023-01-25 09:14:07.063,2459969.8848032,1430
218.431375,14.77292,50.0964,50.0236,0.4726,1.123,17.34,1,218.8068,15.076265,20230125474583,530,16,2,61,2,zr,2215474586115,2215,221547458,1,o,2023-01-25 11:23:24.916,2459969.9745833,1431
218.431578,14.773312,50.0964,50.0228,0.4762,1.123,17.34,1,218.8117,15.076832,20230125520799,530,16,2,61,1,zg,2215520816115,2215,221552081,1,o,2023-01-25 12:29:58.064,2459970.0208102,1432
218.431591,14.773338,50.0964,50.0228,0.3034,1.123,17.34,1,218.49406,15.071156,20230125523762,529,13,1,48,2,zr,2215523864815,2215,221552386,1,o,2023-01-25 12:34:22.126,2459970.0238657,1433
218.431595,14.773346,50.0964,50.0228,0.3021,1.123,17.34,1,218.49486,15.069681,20230125524803,529,13,1,48,2,zr,2215524804815,2215,221552480,1,o,2023-01-25 12:35:43.635,2459970.0248032,1434
218.439818,14.789808,50.0959,49.9929,0.4395,1.1205,17.34,1,218.80489,15.052394,20230127448322,530,16,2,61,1,zg,2217448326115,2217,221744832,1,o,2023-01-27 10:45:35.841,2459971.9483218,1435
218.440049,14.79035,50.0959,49.9919,0.4453,1.1204,17.34,1,218.8102,15.056086,20230127510463,530,16,2,61,2,zr,2217510476115,2217,221751047,1,o,2023-01-27 12:15:05.323,2459972.0104745,1436
218.457339,14.84384,50.0945,49.9003,0.3991,1.1065,17.33,1,218.80626,15.057974,20230202462951,530,16,2,61,2,zr,2223462956115,2223,222346295,1,o,2023-02-02 11:06:39.992,2459977.9629514,1437
218.457468,14.844573,50.0944,49.8991,0.4039,1.1062,17.33,1,218.81174,15.059473,20230202541667,530,16,2,61,1,zg,2223541676115,2223,222354167,1,o,2023-02-02 13:00:01.105,2459978.0416782,1438
218.461459,14.87195,50.0937,49.8551,0.3855,1.096,17.33,1,218.81242,15.055755,20230205448982,530,16,2,61,2,zr,2226449006115,2226,222644900,1,o,2023-02-05 10:46:34.602,2459980.9490046,1439
218.462181,14.911263,50.0927,49.7948,0.3696,1.0782,17.33,1,218.8128,15.059505,20230209500174,530,16,2,61,1,zg,2230500176115,2230,223050017,1,o,2023-02-09 12:00:15.957,2459985.0001736,1440
218.462175,14.911341,50.0927,49.7947,0.3701,1.0782,17.33,1,218.81218,15.062404,20230209508137,530,16,2,61,2,zr,2230508136115,2230,223050813,1,o,2023-02-09 12:11:43.935,2459985.0081366,1441
218.459179,14.940917,50.092,49.7514,0.3604,1.0626,17.32,1,218.81006,15.063705,20230212478299,530,16,2,61,3,zi,2233478296115,2233,223347829,1,o,2023-02-12 11:28:45.526,2459987.9782986,1442
218.459133,14.941175,50.092,49.751,0.3582,1.0625,17.32,1,218.8089,15.06074,20230212503866,530,16,2,61,1,zg,2233503886115,2233,223350388,1,o,2023-02-12 12:05:36.296,2459988.0038889,1443
218.440414,15.01253,50.0903,49.6532,0.3588,1.018,17.31,1,218.80916,15.056123,20230219470220,530,16,2,61,2,zr,2240470236115,2240,224047023,1,o,2023-02-19 11:17:08.242,2459994.9702315,1444
218.440365,15.012654,50.0903,49.653,0.3601,1.0179,17.31,1,218.81026,15.058387,20230219482141,530,16,2,61,1,zg,2240482146115,2240,224048214,1,o,2023-02-19 11:34:17.848,2459994.9821412,1445
218.281646,15.243094,50.0849,49.3936,0.5726,0.8218,17.28,1,218.69966,15.650265,20230313412338,580,1,3,2,1,zg,2262412330215,2262,226241233,1,o,2023-03-13 09:53:46.793,2460016.912338,1446
218.281631,15.243109,50.0849,49.3935,0.2795,0.8218,17.28,1,218.49193,15.051416,20230313413762,529,13,1,48,1,zg,2262413764815,2262,226241376,1,o,2023-03-13 09:55:49.869,2460016.9137616,1447
218.281404,15.24333,50.0849,49.3933,0.5733,0.8216,17.28,1,218.70003,15.650941,20230313435116,580,1,3,2,2,zr,2262435120215,2262,226243512,1,o,2023-03-13 10:26:35.273,2460016.9351273,1448
218.281394,15.24334,50.0849,49.3933,0.2802,0.8216,17.28,1,218.4926,15.051538,20230313436076,529,13,1,48,2,zr,2262436074815,2262,226243607,1,o,2023-03-13 10:27:57.728,2460016.9360764,1449
218.227162,15.293642,50.0836,49.3477,0.3531,0.7715,17.27,1,218.49426,15.052797,20230318361597,529,13,1,48,1,zg,2267361594815,2267,226736159,1,o,2023-03-18 08:40:42.690,2460021.8615972,1450
218.2264,15.29429,50.0836,49.3472,0.3553,0.7708,17.27,1,218.49707,15.0539465,20230318425706,529,13,1,48,3,zi,2267425714815,2267,226742571,1,o,2023-03-18 10:13:02.375,2460021.9257176,1451
218.226209,15.294452,50.0836,49.347,0.3558,0.7706,17.27,1,218.4982,15.054614,20230318441759,529,13,1,48,2,zr,2267441774815,2267,226744177,1,o,2023-03-18 10:36:09.203,2460021.9417708,1452
218.111801,15.382554,50.0814,49.2779,0.5064,0.6816,17.25,1,217.67458,15.6637945,20230327468565,580,2,4,7,3,zi,2276468570715,2276,227646857,1,o,2023-03-27 11:14:45.263,2460030.9685764,1453
218.086521,15.399627,50.0809,49.2662,0.4738,0.6648,17.25,1,217.67244,15.655319,20230329302755,580,2,4,7,1,zg,2278302770715,2278,227830277,1,o,2023-03-29 07:16:00.359,2460032.8027778,1454
218.08609,15.399907,50.0809,49.266,0.5239,0.6645,17.25,1,218.4927,15.053065,20230329333067,529,13,1,48,1,zg,2278333074815,2278,227833307,1,o,2023-03-29 07:59:38.183,2460032.8330787,1455
218.085566,15.400248,50.0809,49.2658,0.4732,0.6642,17.25,1,217.6748,15.65996,20230329369884,580,2,4,7,2,zr,2278369900715,2278,227836990,1,o,2023-03-29 08:52:40.200,2460032.8699074,1456
218.085119,15.400536,50.0809,49.2656,0.5279,0.6639,17.25,1,218.49792,15.054494,20230329401192,529,13,1,48,2,zr,2278401204815,2278,227840120,1,o,2023-03-29 09:37:44.973,2460032.9012037,1457
218.028037,15.436382,50.0799,49.2432,0.5562,0.6301,17.25,1,217.60048,15.06366,20230402378819,529,13,2,49,3,zi,2282378844915,2282,228237884,1,o,2023-04-02 09:05:32.125,2460036.8788426,1458
218.02803,15.436386,50.0799,49.2432,0.4054,0.6301,17.25,1,217.67558,15.658198,20230402379306,580,2,4,7,3,zi,2282379310715,2282,228237931,1,o,2023-04-02 09:06:13.103,2460036.8793171,1459
217.937727,15.486837,50.0785,49.2171,0.5348,0.5885,17.24,1,217.60057,15.0627,20230408340000,529,13,2,49,2,zr,2288340014915,2288,228834001,1,o,2023-04-08 08:09:37.124,2460042.8400116,1460
217.93772,15.486841,50.0785,49.2171,0.304,0.5885,17.24,1,217.67615,15.657186,20230408340475,580,2,4,7,2,zr,2288340470715,2288,228834047,1,o,2023-04-08 08:10:18.022,2460042.8404745,1461
217.937287,15.487063,50.0785,49.217,0.3054,0.5883,17.24,1,217.67342,15.656632,20230408367778,580,2,4,7,1,zg,2288367770715,2288,228836777,1,o,2023-04-08 08:49:36.807,2460042.8677778,1462
217.93728,15.487066,50.0785,49.217,0.5359,0.5883,17.24,1,217.59926,15.062261,20230408368241,529,13,2,49,1,zg,2288368254915,2288,228836825,1,o,2023-04-08 08:50:17.417,2460042.8682523,1463
217.921207,15.495322,50.0782,49.2135,0.3927,0.5825,17.24,1,217.92052,15.888437,20230409394850,1576,12,4,47,1,zg,2289394844715,2289,228939484,1,o,2023-04-09 09:28:35.919,2460043.8948495,1464
217.9212,15.495325,50.0782,49.2135,0.3927,0.5825,17.24,1,217.92043,15.888387,20230409395324,1576,12,4,47,1,zg,2289395324715,2289,228939532,1,o,2023-04-09 09:29:16.757,2460043.8953241,1465
217.9073,15.502318,50.078,49.2106,0.2635,0.5779,17.24,1,217.68083,15.650339,20230410278507,580,2,4,7,2,zr,2290278510715,2290,229027851,1,o,2023-04-10 06:41:04.255,2460044.7785185,1466
217.906506,15.502708,50.078,49.2105,0.2637,0.5777,17.24,1,217.67995,15.650916,20230410327928,580,2,4,7,1,zg,2290327930715,2290,229032793,1,o,2023-04-10 07:52:14.261,2460044.8279398,1467
217.905408,15.503244,50.078,49.2102,0.3808,0.5773,17.24,1,217.92616,15.883953,20230410396134,1576,12,4,47,2,zr,2290396134715,2290,229039613,1,o,2023-04-10 09:30:26.727,2460044.8961343,1468
217.890048,15.510771,50.0777,49.2074,0.3728,0.5727,17.24,1,217.92622,15.882324,20230411362801,1576,12,4,47,1,zg,2291362854715,2291,229136285,1,o,2023-04-11 08:42:31.767,2460045.8628588,1469
217.89004,15.510774,50.0777,49.2074,0.3728,0.5727,17.24,1,217.9264,15.882299,20230411363322,1576,12,4,47,1,zg,2291363334715,2291,229136333,1,o,2023-04-11 08:43:12.665,2460045.8633333,1470
217.88934,15.511107,50.0777,49.2073,0.3732,0.5725,17.24,1,217.92622,15.882992,20230411406470,1576,12,4,47,2,zr,2291406484715,2291,229140648,1,o,2023-04-11 09:45:20.204,2460045.9064815,1471
217.889332,15.511111,50.0777,49.2073,0.3731,0.5725,17.24,1,217.92628,15.882941,20230411406944,1576,12,4,47,2,zr,2291406944715,2291,229140694,1,o,2023-04-11 09:46:00.792,2460045.9069444,1472
217.888087,15.511701,50.0777,49.207,0.2426,0.5722,17.24,1,217.68205,15.651472,20230411483738,580,2,4,7,3,zi,2291483740715,2291,229148374,1,o,2023-04-11 11:36:36.302,2460045.98375,1473
217.874865,15.518039,50.0775,49.2048,0.2204,0.5686,17.24,1,217.68494,15.641248,20230412311991,580,2,4,7,1,zg,2292312000715,2292,229231200,1,o,2023-04-12 07:29:17.071,2460046.8120023,1474
217.874169,15.518363,50.0775,49.2047,0.223,0.5685,17.24,1,217.68149,15.642267,20230412354618,580,2,4,7,2,zr,2292354610715,2292,229235461,1,o,2023-04-12 08:30:39.952,2460046.8546181,1475
217.873553,15.518649,50.0775,49.2046,0.3604,0.5683,17.24,1,217.93098,15.875165,20230412392280,1576,12,4,47,2,zr,2292392294715,2292,229239229,1,o,2023-04-12 09:24:54.258,2460046.8922917,1476
217.873546,15.518653,50.0775,49.2046,0.3604,0.5683,17.24,1,217.93098,15.875144,20230412392755,1576,12,4,47,2,zr,2292392754715,2292,229239275,1,o,2023-04-12 09:25:35.076,2460046.8927546,1477
217.872973,15.518918,50.0775,49.2045,0.3583,0.5682,17.24,1,217.92505,15.874111,20230412427789,1576,12,4,47,3,zi,2292427804715,2292,229242780,1,o,2023-04-12 10:16:02.303,2460046.9278009,1478
217.824739,15.540836,50.0767,49.198,0.1794,0.5584,17.23,1,217.67845,15.652222,20230415399479,580,2,4,7,3,zi,2295399470715,2295,229539947,1,o,2023-04-15 09:35:16.077,2460049.8994792,1479
217.808998,15.547643,50.0765,49.1964,0.1606,0.5563,17.23,1,217.6845,15.654772,20230416358472,580,2,4,7,1,zg,2296358480715,2296,229635848,1,o,2023-04-16 08:36:13.255,2460050.8584838,1480
217.808585,15.547817,50.0765,49.1964,0.1617,0.5562,17.23,1,217.6826,15.654919,20230416383125,580,2,4,7,2,zr,2296383120715,2296,229638312,1,o,2023-04-16 09:11:42.858,2460050.883125,1481
217.808233,15.547964,50.0765,49.1964,0.3561,0.5562,17.23,1,217.92767,15.885412,20230416404178,1576,12,4,47,3,zi,2296404204715,2296,229640420,1,o,2023-04-16 09:42:03.235,2460050.9042014,1482
217.792948,15.55441,50.0762,49.1951,0.3538,0.5546,17.23,1,217.92506,15.884943,20230417330995,1576,12,4,47,1,zg,2297331004715,2297,229733100,1,o,2023-04-17 07:56:39.086,2460051.8310069,1483
217.79294,15.554413,50.0762,49.1951,0.3538,0.5546,17.23,1,217.92526,15.884964,20230417331470,1576,12,4,47,1,zg,2297331464715,2297,229733146,1,o,2023-04-17 07:57:19.949,2460051.8314699,1484
217.776453,15.561183,50.076,49.1939,0.1313,0.5534,17.23,1,217.6807,15.654972,20230418325255,580,2,4,7,2,zr,2298325260715,2298,229832526,1,o,2023-04-18 07:48:23.315,2460052.8252662,1485
217.77599,15.561368,50.076,49.1939,0.1336,0.5534,17.23,1,217.676,15.654273,20230418352674,580,2,4,7,1,zg,2298352670715,2298,229835267,1,o,2023-04-18 08:27:52.044,2460052.8526736,1486
217.76066,15.567505,50.0758,49.1931,0.1205,0.5528,17.23,1,217.67401,15.654787,20230419273495,580,2,4,7,2,zr,2299273750715,2299,229927375,1,o,2023-04-19 06:34:12.062,2460053.77375,1487
217.759783,15.567847,50.0758,49.193,0.1223,0.5528,17.23,1,217.6723,15.656774,20230419325440,580,2,4,7,2,zr,2299325460715,2299,229932546,1,o,2023-04-19 07:48:40.071,2460053.825463,1488
217.759292,15.568038,50.0757,49.193,0.1211,0.5527,17.23,1,217.6733,15.656692,20230419354363,580,2,4,7,3,zi,2299354370715,2299,229935437,1,o,2023-04-19 08:30:18.437,2460053.854375,1489
217.759113,15.568107,50.0757,49.193,0.1199,0.5527,17.23,1,217.67694,15.658428,20230419364942,580,2,4,7,1,zg,2299364950715,2299,229936495,1,o,2023-04-19 08:45:32.168,2460053.8649537,1490
217.758887,15.568195,50.0757,49.193,0.1197,0.5527,17.23,1,217.6765,15.658089,20230419378229,580,2,4,7,1,zg,2299378240715,2299,229937824,1,o,2023-04-19 09:04:40.093,2460053.8782407,1491
217.743155,15.574316,50.0755,49.1924,0.1043,0.5527,17.23,1,217.67737,15.657477,20230420319120,580,2,4,7,2,zr,2300319120715,2300,230031912,1,o,2023-04-20 07:39:32.931,2460054.8191204,1492
217.743139,15.574322,50.0755,49.1924,0.1041,0.5527,17.23,1,217.67766,15.657486,20230420320069,580,2,4,7,2,zr,2300320060715,2300,230032006,1,o,2023-04-20 07:40:54.874,2460054.8200694,1493
217.742586,15.574531,50.0755,49.1924,0.1055,0.5527,17.23,1,217.67462,15.657612,20230420352523,580,2,4,7,1,zg,2300352520715,2300,230035252,1,o,2023-04-20 08:27:38.900,2460054.8525231,1494
